security_id,rating_date,rating_type,CARE,DBRS,Fitch,ICRA,Kroll,Moody's,Morningstar,S&P,score_min,score_max,score_diff,is_outlier,precision,total_vendors
SEC_1035,2021-05-01,Short Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1035,2021-05-11,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1035,2021-06-30,Long Term,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1035,2021-07-30,Short Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1035,2021-08-25,Issuer Rating,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1035,2021-08-31,Short Term,,,,,,,8.0,,8.0,8.0,0.0,0,0.125,1
SEC_1035,2021-10-04,Short Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1035,2021-11-29,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1035,2021-12-03,Short Term,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1035,2021-12-27,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1035,2022-03-27,Short Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1035,2022-04-10,Long Term,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1035,2022-04-15,Long Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1035,2022-04-29,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1035,2022-05-20,Short Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1035,2022-05-26,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1035,2022-06-09,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1035,2022-06-29,Short Term,,2.0,3.0,,,,,,2.0,3.0,1.0,0,0.25,2
SEC_1035,2022-07-01,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1035,2022-07-25,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1035,2022-08-10,Short Term,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1035,2022-08-19,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1035,2022-09-08,Long Term,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1035,2022-09-11,Short Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1035,2022-10-31,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1035,2022-11-28,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1035,2022-12-16,Short Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1035,2023-03-22,Issuer Rating,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1035,2023-03-25,Issuer Rating,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1035,2023-05-11,Short Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1035,2023-06-02,Issuer Rating,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1035,2023-06-24,Issuer Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1035,2023-08-25,Issuer Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1035,2023-08-25,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1035,2023-09-24,Short Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1035,2023-09-30,Long Term,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1035,2023-11-22,Short Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1035,2024-01-14,Short Term,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1035,2024-03-01,Short Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1035,2024-03-06,Short Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1035,2024-04-09,Short Term,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1035,2024-04-25,Short Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1035,2024-08-16,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1035,2024-09-30,Short Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1035,2024-10-18,Issuer Rating,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1035,2024-12-16,Short Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1035,2025-04-26,Short Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1035,2025-08-15,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1036,2021-01-01,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1036,2021-01-01,Issuer Rating,,,2.0,1.0,3.0,,,,1.0,3.0,2.0,1,0.375,3
SEC_1036,2021-01-01,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1036,2021-04-19,Issuer Rating,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1036,2021-06-07,Issuer Rating,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1036,2021-07-08,Long Term,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1036,2021-07-20,Issuer Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1036,2021-08-17,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1036,2021-08-17,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1036,2021-08-24,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1036,2021-08-25,Issuer Rating,,,,4.0,3.0,,,,3.0,4.0,1.0,0,0.25,2
SEC_1036,2021-10-04,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1036,2021-12-03,Bond Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1036,2021-12-13,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1036,2021-12-19,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1036,2022-03-24,Issuer Rating,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1036,2022-04-08,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1036,2022-05-04,Issuer Rating,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1036,2022-05-05,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1036,2022-05-20,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1036,2022-06-13,Issuer Rating,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1036,2022-07-07,Bond Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1036,2022-08-12,Bond Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1036,2023-04-06,Bond Rating,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1036,2023-05-26,Issuer Rating,,,,,9.0,,,,9.0,9.0,0.0,0,0.125,1
SEC_1036,2023-06-25,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1036,2023-06-26,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1036,2023-09-24,Bond Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1036,2023-10-06,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1036,2024-04-05,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1036,2024-05-05,Bond Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1036,2025-03-11,Bond Rating,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1036,2025-06-21,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1037,2021-01-01,Bond Rating,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1037,2021-01-01,Issuer Rating,,,,,,,4.0,5.0,4.0,5.0,1.0,0,0.25,2
SEC_1037,2021-01-01,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1037,2021-01-01,Short Term,7.0,,,4.0,,,,,4.0,7.0,3.0,1,0.25,2
SEC_1037,2021-02-19,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1037,2021-02-28,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1037,2021-03-16,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1037,2021-03-25,Short Term,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1037,2021-04-02,Short Term,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1037,2021-04-07,Issuer Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1037,2021-06-21,Long Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1037,2021-07-08,Bond Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2021-08-25,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2021-08-31,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1037,2021-09-22,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1037,2021-10-04,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1037,2022-03-22,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1037,2022-04-06,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1037,2022-04-11,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2022-04-12,Long Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1037,2022-04-18,Bond Rating,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1037,2022-05-11,Bond Rating,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1037,2022-05-16,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1037,2022-06-21,Short Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2022-08-09,Short Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2022-09-08,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1037,2023-01-18,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1037,2023-01-21,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2023-01-27,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1037,2023-05-31,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2023-09-04,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2023-09-30,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1037,2023-10-02,Short Term,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1037,2023-10-08,Short Term,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1037,2023-12-01,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2024-01-22,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1037,2024-02-19,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1037,2024-04-05,Bond Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1037,2024-04-07,Long Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1037,2025-07-03,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1037,2025-07-11,Short Term,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1037,2025-11-24,Short Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1038,2021-01-01,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1038,2021-01-01,Issuer Rating,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1038,2021-01-01,Long Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1038,2021-04-26,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1038,2021-06-10,Issuer Rating,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1038,2021-07-20,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1038,2021-07-26,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1038,2021-07-31,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1038,2021-10-14,Issuer Rating,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1038,2021-12-27,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1038,2022-02-15,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1038,2022-07-01,Long Term,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1038,2022-09-29,Issuer Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1038,2022-10-03,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1038,2022-11-27,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1038,2022-12-13,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1038,2023-02-08,Bond Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1038,2023-08-19,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1038,2024-02-15,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1038,2024-06-26,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1038,2024-09-18,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1038,2024-11-11,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1038,2025-03-21,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1039,2021-01-01,Long Term,,,2.0,8.0,,,,,2.0,8.0,6.0,1,0.25,2
SEC_1039,2021-01-01,Short Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1039,2021-04-15,Long Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1039,2021-06-10,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1039,2021-06-15,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1039,2021-09-01,Short Term,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1039,2021-09-22,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1039,2021-10-18,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1039,2021-11-21,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1039,2022-04-11,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1039,2022-04-22,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1039,2022-05-29,Short Term,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1039,2022-06-03,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1039,2022-07-19,Short Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1039,2022-12-18,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1039,2023-04-25,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1039,2024-11-29,Long Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1040,2021-01-01,Bond Rating,5.0,,,,,1.0,1.0,,1.0,5.0,4.0,1,0.375,3
SEC_1040,2021-01-01,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1040,2021-01-01,Long Term,,,,,2.0,,,2.0,2.0,2.0,0.0,0,0.25,2
SEC_1040,2021-01-01,Short Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2021-05-03,Short Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2021-05-07,Long Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1040,2021-05-17,Short Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1040,2021-05-22,Bond Rating,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1040,2021-06-04,Issuer Rating,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1040,2021-06-10,Bond Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1040,2021-07-08,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2021-08-08,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2021-08-29,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1040,2021-09-01,Bond Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1040,2021-09-18,Short Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1040,2021-09-21,Long Term,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1040,2021-10-06,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1040,2021-10-08,Bond Rating,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1040,2021-10-10,Bond Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1040,2022-02-10,Bond Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1040,2022-03-29,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1040,2022-04-08,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1040,2022-04-11,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1040,2022-04-22,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2022-04-26,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1040,2022-05-06,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2022-06-15,Issuer Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1040,2022-06-21,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1040,2022-07-04,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2022-07-05,Bond Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1040,2022-07-21,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1040,2022-07-30,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1040,2022-08-14,Bond Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1040,2022-08-30,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2022-09-17,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2022-11-07,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2022-11-22,Bond Rating,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1040,2022-12-10,Long Term,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1040,2022-12-13,Bond Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1040,2023-01-15,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1040,2023-02-15,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2023-07-06,Bond Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1040,2023-08-04,Bond Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1040,2023-10-30,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1040,2023-11-07,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1040,2023-12-07,Bond Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1040,2024-01-31,Short Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1040,2024-03-22,Bond Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1040,2024-09-27,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1040,2024-11-11,Bond Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1040,2025-02-21,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1040,2025-02-21,Short Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1040,2025-04-18,Bond Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1041,2021-01-01,Issuer Rating,3.0,,,,,,4.0,4.0,3.0,4.0,1.0,0,0.375,3
SEC_1041,2021-01-01,Long Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1041,2021-02-01,Long Term,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1041,2021-03-24,Issuer Rating,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1041,2021-03-26,Long Term,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1041,2021-04-01,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1041,2021-05-17,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1041,2021-05-23,Issuer Rating,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1041,2021-09-06,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1041,2021-11-29,Issuer Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1041,2022-02-11,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1041,2022-05-08,Long Term,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1041,2022-05-20,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1041,2022-05-26,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1041,2022-08-12,Long Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1041,2022-09-28,Issuer Rating,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1041,2023-01-09,Long Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1041,2023-01-21,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1041,2023-03-12,Issuer Rating,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1041,2023-05-15,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1041,2023-05-30,Issuer Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1041,2023-07-07,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1041,2023-10-22,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1041,2024-03-06,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1041,2024-03-29,Issuer Rating,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1041,2024-06-04,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1041,2025-01-30,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1041,2025-10-31,Issuer Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1041,2025-11-04,Issuer Rating,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1042,2021-01-01,Bond Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1042,2021-01-01,Long Term,,,,7.0,,,,3.0,3.0,7.0,4.0,1,0.25,2
SEC_1042,2021-03-12,Long Term,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1042,2021-06-24,Long Term,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1042,2021-07-05,Long Term,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1042,2021-07-13,Long Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1042,2021-08-17,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1042,2021-08-26,Bond Rating,,,,,,,8.0,,8.0,8.0,0.0,0,0.125,1
SEC_1042,2021-09-28,Bond Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1042,2021-11-29,Bond Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1042,2021-12-02,Long Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1042,2022-02-07,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1042,2022-07-15,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1042,2022-10-02,Bond Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1042,2022-10-02,Long Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1042,2022-11-16,Bond Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1042,2024-01-10,Long Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1042,2025-01-31,Long Term,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1042,2025-05-22,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1043,2021-01-01,Bond Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1043,2021-01-01,Long Term,,,,,,2.0,3.0,,2.0,3.0,1.0,0,0.25,2
SEC_1043,2021-01-01,Short Term,,9.0,1.0,,,,,,1.0,9.0,8.0,1,0.25,2
SEC_1043,2021-03-27,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1043,2021-04-10,Bond Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1043,2021-05-05,Long Term,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1043,2021-05-13,Long Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
