security_id,vendor,rating_type,standard_rating,effective_start_date,effective_end_date,is_active
SEC_1054,DBRS,Long Term,AA,2021-01-01,2021-04-10,0
SEC_1054,DBRS,Long Term,C,2021-04-11,2021-08-16,0
SEC_1054,DBRS,Long Term,B,2021-08-17,2021-09-27,0
SEC_1054,DBRS,Long Term,A,2021-09-28,2021-10-24,0
SEC_1054,DBRS,Long Term,AAA,2021-10-25,2022-01-23,0
SEC_1054,DBRS,Long Term,B,2022-01-24,2022-02-09,0
SEC_1054,DBRS,Long Term,C,2022-02-10,2022-06-14,0
SEC_1054,DBRS,Long Term,B,2022-06-15,2023-04-26,0
SEC_1054,DBRS,Long Term,CC,2023-04-27,2023-12-28,0
SEC_1054,DBRS,Long Term,BB,2023-12-29,2024-05-16,0
SEC_1054,DBRS,Long Term,AA,2024-05-17,2025-01-30,0
SEC_1054,DBRS,Long Term,D,2025-01-31,2025-12-21,0
SEC_1054,DBRS,Long Term,A,2025-12-22,,1
SEC_1054,Fitch,Long Term,AA,2021-01-01,2021-07-05,0
SEC_1054,Fitch,Long Term,A,2021-07-06,2022-01-13,0
SEC_1054,Fitch,Long Term,C,2022-01-14,2022-05-19,0
SEC_1054,Fitch,Long Term,AAA,2022-05-20,2022-07-14,0
SEC_1054,Fitch,Long Term,B,2022-07-15,2024-05-09,0
SEC_1054,Fitch,Long Term,AA,2024-05-10,2024-10-31,0
SEC_1054,Fitch,Long Term,AAA,2024-11-01,2025-09-30,0
SEC_1054,Fitch,Long Term,C,2025-10-01,,1
SEC_1054,ICRA,Bond Rating,AA,2021-01-01,2021-03-01,0
SEC_1054,ICRA,Bond Rating,CCC,2021-03-02,2021-12-06,0
SEC_1054,ICRA,Bond Rating,D,2021-12-07,2022-03-06,0
SEC_1054,ICRA,Bond Rating,BB,2022-03-07,2022-07-06,0
SEC_1054,ICRA,Bond Rating,CC,2022-07-07,2022-12-09,0
SEC_1054,ICRA,Bond Rating,B,2022-12-10,2023-05-08,0
SEC_1054,ICRA,Bond Rating,AAA,2023-05-09,,1
SEC_1054,Kroll,Short Term,AA,2021-01-01,2021-06-17,0
SEC_1054,Kroll,Short Term,C,2021-06-18,2021-08-05,0
SEC_1054,Kroll,Short Term,A,2021-08-06,2021-08-20,0
SEC_1054,Kroll,Short Term,C,2021-08-21,2021-09-12,0
SEC_1054,Kroll,Short Term,CC,2021-09-13,2023-05-02,0
SEC_1054,Kroll,Short Term,A,2023-05-03,2023-08-30,0
SEC_1054,Kroll,Short Term,C,2023-08-31,2023-11-21,0
SEC_1054,Kroll,Short Term,BB,2023-11-22,2024-10-31,0
SEC_1054,Kroll,Short Term,A,2024-11-01,2025-10-10,0
SEC_1054,Kroll,Short Term,BBB,2025-10-11,,1
SEC_1054,Moody's,Short Term,B,2021-01-01,2021-02-14,0
SEC_1054,Moody's,Short Term,A,2021-02-15,2021-04-03,0
SEC_1054,Moody's,Short Term,BBB,2021-04-04,2021-09-07,0
SEC_1054,Moody's,Short Term,D,2021-09-08,2022-09-08,0
SEC_1054,Moody's,Short Term,CC,2022-09-09,2023-04-25,0
SEC_1054,Moody's,Short Term,A,2023-04-26,,1
SEC_1054,Morningstar,Short Term,A,2021-01-01,2021-07-27,0
SEC_1054,Morningstar,Short Term,AAA,2021-07-28,2021-08-08,0
SEC_1054,Morningstar,Short Term,CCC,2021-08-09,2021-09-27,0
SEC_1054,Morningstar,Short Term,BBB,2021-09-28,2022-04-15,0
SEC_1054,Morningstar,Short Term,AA,2022-04-16,2022-05-11,0
SEC_1054,Morningstar,Short Term,CCC,2022-05-12,2022-09-10,0
SEC_1054,Morningstar,Short Term,BB,2022-09-11,2025-02-20,0
SEC_1054,Morningstar,Short Term,A,2025-02-21,,1
SEC_1054,S&P,Issuer Rating,CC,2021-01-01,2021-06-08,0
SEC_1054,S&P,Issuer Rating,AA,2021-06-09,2021-08-16,0
SEC_1054,S&P,Issuer Rating,A,2021-08-17,2022-01-27,0
SEC_1054,S&P,Issuer Rating,CCC,2022-01-28,2022-11-01,0
SEC_1054,S&P,Issuer Rating,A,2022-11-02,2025-02-06,0
SEC_1054,S&P,Issuer Rating,AA,2025-02-07,,1
SEC_1055,Fitch,Bond Rating,AAA,2021-01-01,2021-02-21,0
SEC_1055,Fitch,Bond Rating,BB,2021-02-22,2021-05-26,0
SEC_1055,Fitch,Bond Rating,AAA,2021-05-27,2021-07-14,0
SEC_1055,Fitch,Bond Rating,BB,2021-07-15,2021-12-02,0
SEC_1055,Fitch,Bond Rating,A,2021-12-03,2023-03-06,0
SEC_1055,Fitch,Bond Rating,AAA,2023-03-07,2023-08-30,0
SEC_1055,Fitch,Bond Rating,AA,2023-08-31,2023-11-02,0
SEC_1055,Fitch,Bond Rating,CCC,2023-11-03,2025-01-03,0
SEC_1055,Fitch,Bond Rating,AA,2025-01-04,,1
SEC_1055,Kroll,Long Term,BBB,2021-01-01,2021-03-05,0
SEC_1055,Kroll,Long Term,C,2021-03-06,2021-07-17,0
SEC_1055,Kroll,Long Term,A,2021-07-18,2022-03-26,0
SEC_1055,Kroll,Long Term,B,2022-03-27,2022-06-20,0
SEC_1055,Kroll,Long Term,AAA,2022-06-21,,1
SEC_1055,Morningstar,Short Term,BBB,2021-01-01,2021-04-10,0
SEC_1055,Morningstar,Short Term,AA,2021-04-11,2022-04-10,0
SEC_1055,Morningstar,Short Term,CC,2022-04-11,2022-05-19,0
SEC_1055,Morningstar,Short Term,BBB,2022-05-20,2022-07-14,0
SEC_1055,Morningstar,Short Term,B,2022-07-15,2023-03-30,0
SEC_1055,Morningstar,Short Term,CC,2023-03-31,2024-04-08,0
SEC_1055,Morningstar,Short Term,D,2024-04-09,2025-06-19,0
SEC_1055,Morningstar,Short Term,CCC,2025-06-20,,1
SEC_1056,CARE,Bond Rating,AAA,2021-01-01,2021-03-19,0
SEC_1056,CARE,Bond Rating,BBB,2021-03-20,2021-10-21,0
SEC_1056,CARE,Bond Rating,CCC,2021-10-22,2022-06-03,0
SEC_1056,CARE,Bond Rating,BBB,2022-06-04,2023-01-14,0
SEC_1056,CARE,Bond Rating,A,2023-01-15,2023-03-26,0
SEC_1056,CARE,Bond Rating,CCC,2023-03-27,,1
SEC_1056,DBRS,Bond Rating,B,2021-01-01,2021-04-20,0
SEC_1056,DBRS,Bond Rating,BB,2021-04-21,2021-06-04,0
SEC_1056,DBRS,Bond Rating,B,2021-06-05,2021-08-16,0
SEC_1056,DBRS,Bond Rating,AAA,2021-08-17,2022-01-23,0
SEC_1056,DBRS,Bond Rating,BB,2022-01-24,2022-12-24,0
SEC_1056,DBRS,Bond Rating,AA,2022-12-25,2023-04-02,0
SEC_1056,DBRS,Bond Rating,CC,2023-04-03,2024-03-28,0
SEC_1056,DBRS,Bond Rating,BB,2024-03-29,,1
SEC_1056,Fitch,Issuer Rating,D,2021-01-01,2021-02-24,0
SEC_1056,Fitch,Issuer Rating,B,2021-02-25,2021-08-30,0
SEC_1056,Fitch,Issuer Rating,CC,2021-08-31,2022-04-13,0
SEC_1056,Fitch,Issuer Rating,AA,2022-04-14,2024-03-21,0
SEC_1056,Fitch,Issuer Rating,A,2024-03-22,2025-05-22,0
SEC_1056,Fitch,Issuer Rating,AA,2025-05-23,,1
SEC_1056,ICRA,Long Term,AAA,2021-01-01,2021-04-18,0
SEC_1056,ICRA,Long Term,A,2021-04-19,2021-08-20,0
SEC_1056,ICRA,Long Term,BBB,2021-08-21,2021-12-16,0
SEC_1056,ICRA,Long Term,BB,2021-12-17,2022-08-07,0
SEC_1056,ICRA,Long Term,A,2022-08-08,2022-09-07,0
SEC_1056,ICRA,Long Term,BB,2022-09-08,2023-06-13,0
SEC_1056,ICRA,Long Term,AAA,2023-06-14,2024-05-02,0
SEC_1056,ICRA,Long Term,A,2024-05-03,2024-05-14,0
SEC_1056,ICRA,Long Term,BBB,2024-05-15,2024-08-06,0
SEC_1056,ICRA,Long Term,C,2024-08-07,,1
SEC_1056,Moody's,Issuer Rating,BBB,2021-01-01,2021-03-12,0
SEC_1056,Moody's,Issuer Rating,CCC,2021-03-13,2021-07-03,0
SEC_1056,Moody's,Issuer Rating,BBB,2021-07-04,2021-08-03,0
SEC_1056,Moody's,Issuer Rating,CC,2021-08-04,2021-08-10,0
SEC_1056,Moody's,Issuer Rating,C,2021-08-11,2022-04-27,0
SEC_1056,Moody's,Issuer Rating,A,2022-04-28,2022-06-16,0
SEC_1056,Moody's,Issuer Rating,BB,2022-06-17,2024-01-01,0
SEC_1056,Moody's,Issuer Rating,BBB,2024-01-02,2024-01-21,0
SEC_1056,Moody's,Issuer Rating,AA,2024-01-22,,1
SEC_1057,CARE,Long Term,A,2021-01-01,2021-02-02,0
SEC_1057,CARE,Long Term,BBB,2021-02-03,2021-09-27,0
SEC_1057,CARE,Long Term,AA,2021-09-28,2022-09-28,0
SEC_1057,CARE,Long Term,BB,2022-09-29,2022-11-09,0
SEC_1057,CARE,Long Term,D,2022-11-10,,1
SEC_1057,Fitch,Long Term,D,2021-01-01,2021-04-06,0
SEC_1057,Fitch,Long Term,A,2021-04-07,2021-04-10,0
SEC_1057,Fitch,Long Term,CCC,2021-04-11,2021-07-19,0
SEC_1057,Fitch,Long Term,B,2021-07-20,2021-12-05,0
SEC_1057,Fitch,Long Term,BB,2021-12-06,2022-10-18,0
SEC_1057,Fitch,Long Term,A,2022-10-19,2024-08-18,0
SEC_1057,Fitch,Long Term,AA,2024-08-19,,1
SEC_1057,Kroll,Issuer Rating,BB,2021-01-01,2021-05-09,0
SEC_1057,Kroll,Issuer Rating,BBB,2021-05-10,2021-05-15,0
SEC_1057,Kroll,Issuer Rating,AA,2021-05-16,2021-09-30,0
SEC_1057,Kroll,Issuer Rating,CC,2021-10-01,2021-10-23,0
SEC_1057,Kroll,Issuer Rating,B,2021-10-24,2022-01-13,0
SEC_1057,Kroll,Issuer Rating,BBB,2022-01-14,2022-11-07,0
SEC_1057,Kroll,Issuer Rating,A,2022-11-08,2023-01-10,0
SEC_1057,Kroll,Issuer Rating,B,2023-01-11,2024-10-23,0
SEC_1057,Kroll,Issuer Rating,AA,2024-10-24,,1
SEC_1057,Moody's,Issuer Rating,BB,2021-01-01,2021-10-10,0
SEC_1057,Moody's,Issuer Rating,CCC,2021-10-11,2021-11-14,0
SEC_1057,Moody's,Issuer Rating,B,2021-11-15,2022-01-11,0
SEC_1057,Moody's,Issuer Rating,BB,2022-01-12,2022-05-31,0
SEC_1057,Moody's,Issuer Rating,B,2022-06-01,2022-09-28,0
SEC_1057,Moody's,Issuer Rating,BB,2022-09-29,2025-03-27,0
SEC_1057,Moody's,Issuer Rating,AA,2025-03-28,2025-05-21,0
SEC_1057,Moody's,Issuer Rating,A,2025-05-22,,1
SEC_1058,DBRS,Bond Rating,BB,2021-01-01,2021-07-05,0
SEC_1058,DBRS,Bond Rating,A,2021-07-06,2021-08-23,0
SEC_1058,DBRS,Bond Rating,B,2021-08-24,2021-09-12,0
SEC_1058,DBRS,Bond Rating,BBB,2021-09-13,2023-02-22,0
SEC_1058,DBRS,Bond Rating,AAA,2023-02-23,2023-03-02,0
SEC_1058,DBRS,Bond Rating,AA,2023-03-03,,1
SEC_1058,Kroll,Issuer Rating,BBB,2021-01-01,2021-04-27,0
SEC_1058,Kroll,Issuer Rating,CCC,2021-04-28,2021-05-28,0
SEC_1058,Kroll,Issuer Rating,AA,2021-05-29,2021-10-06,0
SEC_1058,Kroll,Issuer Rating,BB,2021-10-07,2021-11-02,0
SEC_1058,Kroll,Issuer Rating,AA,2021-11-03,2024-05-30,0
SEC_1058,Kroll,Issuer Rating,BB,2024-05-31,2024-11-10,0
SEC_1058,Kroll,Issuer Rating,B,2024-11-11,2024-11-22,0
SEC_1058,Kroll,Issuer Rating,A,2024-11-23,2025-06-02,0
SEC_1058,Kroll,Issuer Rating,C,2025-06-03,,1
SEC_1058,Moody's,Issuer Rating,BBB,2021-01-01,2021-06-23,0
SEC_1058,Moody's,Issuer Rating,D,2021-06-24,2021-08-28,0
SEC_1058,Moody's,Issuer Rating,BBB,2021-08-29,2021-11-25,0
SEC_1058,Moody's,Issuer Rating,BB,2021-11-26,2022-05-31,0
SEC_1058,Moody's,Issuer Rating,A,2022-06-01,2022-08-19,0
SEC_1058,Moody's,Issuer Rating,BBB,2022-08-20,2023-04-04,0
SEC_1058,Moody's,Issuer Rating,B,2023-04-05,2024-10-16,0
SEC_1058,Moody's,Issuer Rating,A,2024-10-17,,1
SEC_1059,Fitch,Short Term,AA,2021-01-01,2021-05-06,0
SEC_1059,Fitch,Short Term,BBB,2021-05-07,2021-08-03,0
SEC_1059,Fitch,Short Term,AA,2021-08-04,2022-01-15,0
SEC_1059,Fitch,Short Term,B,2022-01-16,2022-04-17,0
SEC_1059,Fitch,Short Term,AA,2022-04-18,,1
SEC_1059,Kroll,Bond Rating,A,2021-01-01,2021-05-16,0
SEC_1059,Kroll,Bond Rating,BB,2021-05-17,2021-05-21,0
SEC_1059,Kroll,Bond Rating,CCC,2021-05-22,2021-12-04,0
SEC_1059,Kroll,Bond Rating,AA,2021-12-05,2024-07-13,0
SEC_1059,Kroll,Bond Rating,BB,2024-07-14,2024-12-10,0
SEC_1059,Kroll,Bond Rating,BBB,2024-12-11,,1
SEC_1059,Moody's,Issuer Rating,B,2021-01-01,2021-07-26,0
SEC_1059,Moody's,Issuer Rating,AA,2021-07-27,2021-10-07,0
SEC_1059,Moody's,Issuer Rating,BB,2021-10-08,2022-03-16,0
SEC_1059,Moody's,Issuer Rating,A,2022-03-17,2024-02-10,0
SEC_1059,Moody's,Issuer Rating,B,2024-02-11,2024-09-06,0
SEC_1059,Moody's,Issuer Rating,AA,2024-09-07,2024-09-23,0
SEC_1059,Moody's,Issuer Rating,AAA,2024-09-24,,1
SEC_1059,S&P,Bond Rating,A,2021-01-01,2021-05-15,0
SEC_1059,S&P,Bond Rating,BBB,2021-05-16,2021-08-22,0
SEC_1059,S&P,Bond Rating,BB,2021-08-23,2021-10-14,0
SEC_1059,S&P,Bond Rating,A,2021-10-15,2021-11-01,0
SEC_1059,S&P,Bond Rating,B,2021-11-02,2024-02-06,0
SEC_1059,S&P,Bond Rating,BBB,2024-02-07,,1
